Epoch,"Config 1: d,w,nan","Config 2: d,w","Config 3: d,nan",Config 4: d
1,94.16,94.43,94.38,94.84
2,96.1,96.15,96.14,96.06
3,96.66,96.77,96.81,97.05
4,97.08,97.33,97.02,97.43
5,97.04,97.41,97.38,97.49
6,97.42,97.46,97.37,97.86
7,97.25,97.43,97.28,97.86
8,97.23,97.54,97.42,97.81
9,97.72,97.73,97.55,97.77
10,97.45,97.67,97.57,97.82
